WARNING: Logging before InitGoogleLogging() is written to STDERR
| _0500_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0501_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0502_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0503_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0504_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0505_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0506_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0507_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0508_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0509_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0510_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0511_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0512_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0513_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0514_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0515_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0516_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0517_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0518_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0519_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0520_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0521_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0522_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0523_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0524_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0525_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0526_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0527_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0528_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0529_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0530_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0531_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0532_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0533_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0534_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0535_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0536_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0537_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0538_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0539_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0540_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0541_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0542_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0543_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0544_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0545_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0546_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0547_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0548_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0549_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0550_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0551_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0552_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0553_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0554_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0555_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0556_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0557_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0558_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0559_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0560_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0561_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0562_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0563_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0564_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0565_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0566_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0567_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0568_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0569_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0570_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0571_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0572_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0573_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0574_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0575_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0576_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0577_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0578_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0579_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0580_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0581_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0582_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0583_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0584_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0585_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0586_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0587_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0588_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0589_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0590_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0591_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0592_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0593_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0594_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0595_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0596_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0597_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0598_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0599_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0600_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0601_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0602_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0603_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0604_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0605_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0606_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0607_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0608_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0609_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0610_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0611_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0612_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0613_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0614_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0615_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0616_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0617_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0618_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0619_                                                       | 4.568e-07      | 0.000e+00    | 2.507e-08     | 4.819e-07   |
| _0620_                                                       | 5.245e-07      | 0.000e+00    | 2.507e-08     | 5.495e-07   |
| _0621_                                                       | 5.245e-07      | 0.000e+00    | 2.507e-08     | 5.495e-07   |
| _0622_                                                       | 5.245e-07      | 0.000e+00    | 2.507e-08     | 5.495e-07   |
| _0623_                                                       | 5.245e-07      | 0.000e+00    | 2.507e-08     | 5.495e-07   |
| _0624_                                                       | 5.245e-07      | 0.000e+00    | 2.507e-08     | 5.495e-07   |
| _0625_                                                       | 5.245e-07      | 0.000e+00    | 2.507e-08     | 5.495e-07   |
| _0626_                                                       | 5.245e-07      | 0.000e+00    | 2.507e-08     | 5.495e-07   |
| _0627_                                                       | 5.245e-07      | 0.000e+00    | 2.507e-08     | 5.495e-07   |
| _0628_                                                       | 4.707e-07      | 0.000e+00    | 2.269e-08     | 4.934e-07   |
| _0629_                                                       | 9.369e-08      | 0.000e+00    | 1.435e-08     | 1.080e-07   |
| _0630_                                                       | 2.745e-07      | 0.000e+00    | 2.120e-08     | 2.957e-07   |
| _0631_                                                       | 2.951e-07      | 0.000e+00    | 2.120e-08     | 3.163e-07   |
| _0632_                                                       | 4.932e-07      | 0.000e+00    | 3.340e-08     | 5.266e-07   |
| _0633_                                                       | 5.033e-07      | 0.000e+00    | 2.269e-08     | 5.260e-07   |
| _0634_                                                       | 1.094e-08      | 0.000e+00    | 8.200e-08     | 9.294e-08   |
| _0635_                                                       | 1.713e-09      | 0.000e+00    | 2.559e-08     | 2.730e-08   |
| _0636_                                                       | 3.247e-09      | 0.000e+00    | 1.027e-07     | 1.059e-07   |
| _0637_                                                       | 1.764e-09      | 0.000e+00    | 1.027e-07     | 1.045e-07   |
| _0638_                                                       | 9.051e-10      | 0.000e+00    | 1.027e-07     | 1.036e-07   |
| _0639_                                                       | 1.334e-10      | 0.000e+00    | 2.559e-08     | 2.572e-08   |
| _0640_                                                       | 7.434e-11      | 0.000e+00    | 2.559e-08     | 2.566e-08   |
| _0641_                                                       | 1.094e-08      | 0.000e+00    | 8.200e-08     | 9.294e-08   |
| _0642_                                                       | 1.678e-09      | 0.000e+00    | 2.559e-08     | 2.726e-08   |
| _0643_                                                       | 9.191e-10      | 0.000e+00    | 2.559e-08     | 2.651e-08   |
| _0644_                                                       | 1.731e-09      | 0.000e+00    | 1.027e-07     | 1.044e-07   |
| _0645_                                                       | 2.513e-10      | 0.000e+00    | 2.559e-08     | 2.584e-08   |
| _0646_                                                       | 1.365e-10      | 0.000e+00    | 2.559e-08     | 2.572e-08   |
| _0647_                                                       | 1.049e-13      | 0.000e+00    | 2.033e-08     | 2.033e-08   |
| _0648_                                                       | 1.342e-21      | 0.000e+00    | 2.025e-08     | 2.025e-08   |
| _0649_                                                       | 9.469e-08      | 0.000e+00    | 1.435e-08     | 1.090e-07   |
| _0650_                                                       | 5.861e-07      | 0.000e+00    | 3.825e-08     | 6.244e-07   |
| _0651_                                                       | 4.973e-07      | 0.000e+00    | 2.507e-08     | 5.224e-07   |
| _0652_                                                       | 5.073e-07      | 0.000e+00    | 3.340e-08     | 5.407e-07   |
| _0653_                                                       | 9.451e-08      | 0.000e+00    | 1.435e-08     | 1.089e-07   |
| _0654_                                                       | 2.808e-07      | 0.000e+00    | 2.120e-08     | 3.020e-07   |
| _0655_                                                       | 5.312e-07      | 0.000e+00    | 2.531e-08     | 5.565e-07   |
| _0656_                                                       | 1.044e-06      | 0.000e+00    | 4.198e-08     | 1.086e-06   |
| _0657_                                                       | 9.491e-08      | 0.000e+00    | 1.223e-08     | 1.071e-07   |
| _0658_                                                       | 2.712e-07      | 0.000e+00    | 2.208e-08     | 2.933e-07   |
| _0659_                                                       | 5.312e-07      | 0.000e+00    | 2.531e-08     | 5.565e-07   |
| _0660_                                                       | 1.044e-06      | 0.000e+00    | 4.198e-08     | 1.086e-06   |
| _0661_                                                       | 2.712e-07      | 0.000e+00    | 2.208e-08     | 2.933e-07   |
| _0662_                                                       | 3.501e-07      | 0.000e+00    | 2.032e-08     | 3.704e-07   |
| _0663_                                                       | 4.595e-09      | 0.000e+00    | 1.012e-08     | 1.471e-08   |
| _0664_                                                       | 4.970e-07      | 0.000e+00    | 3.340e-08     | 5.304e-07   |
| _0665_                                                       | 5.198e-07      | 0.000e+00    | 2.507e-08     | 5.449e-07   |
| _0666_                                                       | 3.902e-07      | 0.000e+00    | 2.533e-08     | 4.155e-07   |
| _0667_                                                       | 2.601e-07      | 0.000e+00    | 2.546e-08     | 2.856e-07   |
| _0668_                                                       | 1.626e-07      | 0.000e+00    | 2.552e-08     | 1.881e-07   |
| _0669_                                                       | 1.004e-07      | 0.000e+00    | 2.555e-08     | 1.260e-07   |
| _0670_                                                       | 1.941e-08      | 0.000e+00    | 1.005e-08     | 2.946e-08   |
| _0671_                                                       | 5.389e-09      | 0.000e+00    | 2.412e-08     | 2.951e-08   |
| _0672_                                                       | 2.245e-08      | 0.000e+00    | 2.052e-08     | 4.296e-08   |
| _0673_                                                       | 9.335e-08      | 0.000e+00    | 1.435e-08     | 1.077e-07   |
| _0674_                                                       | 9.460e-08      | 0.000e+00    | 2.383e-08     | 1.184e-07   |
| _0675_                                                       | 9.693e-08      | 0.000e+00    | 1.223e-08     | 1.092e-07   |
| _0676_                                                       | 3.259e-07      | 0.000e+00    | 2.752e-08     | 3.534e-07   |
| _0677_                                                       | 5.546e-07      | 0.000e+00    | 2.883e-08     | 5.834e-07   |
| _0678_                                                       | 3.434e-07      | 0.000e+00    | 2.787e-08     | 3.713e-07   |
| _0679_                                                       | 2.630e-07      | 0.000e+00    | 1.739e-08     | 2.804e-07   |
| _0680_                                                       | 8.240e-07      | 0.000e+00    | 2.648e-08     | 8.505e-07   |
| _0681_                                                       | 9.323e-08      | 0.000e+00    | 1.435e-08     | 1.076e-07   |
| _0682_                                                       | 2.697e-07      | 0.000e+00    | 1.739e-08     | 2.871e-07   |
| _0683_                                                       | 1.691e-06      | 0.000e+00    | 1.368e-07     | 1.828e-06   |
| _0684_                                                       | 5.299e-07      | 0.000e+00    | 2.683e-08     | 5.567e-07   |
| _0685_                                                       | 4.886e-07      | 0.000e+00    | 2.269e-08     | 5.113e-07   |
| _0686_                                                       | 4.922e-07      | 0.000e+00    | 3.340e-08     | 5.256e-07   |
| _0687_                                                       | 1.604e-08      | 0.000e+00    | 5.343e-09     | 2.138e-08   |
| _0688_                                                       | 4.897e-07      | 0.000e+00    | 2.455e-08     | 5.143e-07   |
| _0689_                                                       | 5.329e-07      | 0.000e+00    | 2.254e-08     | 5.554e-07   |
| _0690_                                                       | 9.275e-08      | 0.000e+00    | 1.435e-08     | 1.071e-07   |
| _0691_                                                       | 4.599e-07      | 0.000e+00    | 3.606e-08     | 4.960e-07   |
| _0692_                                                       | 2.446e-11      | 0.000e+00    | 1.010e-08     | 1.013e-08   |
| _0693_                                                       | 9.338e-08      | 0.000e+00    | 1.435e-08     | 1.077e-07   |
| _0694_                                                       | 1.114e-08      | 0.000e+00    | 2.999e-08     | 4.113e-08   |
| _0695_                                                       | 2.015e-07      | 0.000e+00    | 1.577e-08     | 2.173e-07   |
| _0696_                                                       | 2.092e-09      | 0.000e+00    | 1.011e-08     | 1.220e-08   |
| _0697_                                                       | 6.559e-07      | 0.000e+00    | 4.976e-08     | 7.056e-07   |
| _0698_                                                       | 2.745e-07      | 0.000e+00    | 2.063e-08     | 2.951e-07   |
| _0699_                                                       | 7.301e-08      | 0.000e+00    | 1.118e-08     | 8.419e-08   |
| _0700_                                                       | 3.406e-07      | 0.000e+00    | 2.756e-08     | 3.681e-07   |
| _0701_                                                       | 4.053e-08      | 0.000e+00    | 2.022e-08     | 6.075e-08   |
| _0702_                                                       | 4.915e-07      | 0.000e+00    | 2.626e-08     | 5.178e-07   |
| _0703_                                                       | 5.570e-07      | 0.000e+00    | 1.502e-08     | 5.720e-07   |
| _0704_                                                       | 5.786e-09      | 0.000e+00    | 2.298e-08     | 2.877e-08   |
| _0705_                                                       | 5.153e-09      | 0.000e+00    | 6.970e-09     | 1.212e-08   |
| _0706_                                                       | 2.959e-09      | 0.000e+00    | 1.633e-08     | 1.929e-08   |
| _0707_                                                       | 5.151e-09      | 0.000e+00    | 6.971e-09     | 1.212e-08   |
| _0708_                                                       | 2.961e-09      | 0.000e+00    | 1.633e-08     | 1.929e-08   |
| _0709_                                                       | 5.149e-09      | 0.000e+00    | 6.972e-09     | 1.212e-08   |
| _0710_                                                       | 2.961e-09      | 0.000e+00    | 1.633e-08     | 1.929e-08   |
| _0711_                                                       | 5.157e-09      | 0.000e+00    | 6.975e-09     | 1.213e-08   |
| _0712_                                                       | 2.975e-09      | 0.000e+00    | 1.634e-
I20250701 04:05:01.857858 4188874 Power.cc:889] power report end, output dir: /data/stu25/s2300012745/work/yosys-sta/lab8/result/P2/accelerator-2000MHz
I20250701 04:05:01.857920 4188874 Power.cc:891] power report memory usage 0MB
I20250701 04:05:01.857928 4188874 Power.cc:893] power report time elapsed 0.01427s
