WARNING: Logging before InitGoogleLogging() is written to STDERR
I20250701 02:08:32.547744 2186294 Sta.cc:377] read verilog file /data/stu25/s2300012745/work/yosys-sta/lab8/result/P4/accelerator-2000MHz/accelerator.netlist.fixed.v start
I20250701 02:08:32.547857 2186294 VerilogParserRustC.cc:41] load verilog file /data/stu25/s2300012745/work/yosys-sta/lab8/result/P4/accelerator-2000MHz/accelerator.netlist.fixed.v
r str /data/stu25/s2300012745/work/yosys-sta/lab8/result/P4/accelerator-2000MHz/accelerator.netlist.fixed.v
I20250701 02:08:32.561250 2186294 Sta.cc:385] read verilog end
I20250701 02:08:32.561318 2186294 Sta.cc:303] load lib start
I20250701 02:08:32.562307 2186347 Sta.cc:281] read liberty /data/stu25/s2300012745/work/yosys-sta/scripts/../pdk/nangate45/lib/Nangate45_typ.lib start 
I20250701 02:08:32.562794 2186347 LibParserRustC.cc:1285] load liberty file /data/stu25/s2300012745/work/yosys-sta/scripts/../pdk/nangate45/lib/Nangate45_typ.lib
rust read lib file /data/stu25/s2300012745/work/yosys-sta/scripts/../pdk/nangate45/lib/Nangate45_typ.lib
I20250701 02:08:33.083256 2186347 LibParserRustC.cc:1294] load liberty file /data/stu25/s2300012745/work/yosys-sta/scripts/../pdk/nangate45/lib/Nangate45_typ.lib success.
I20250701 02:08:33.083297 2186347 Sta.cc:291] read liberty /data/stu25/s2300012745/work/yosys-sta/scripts/../pdk/nangate45/lib/Nangate45_typ.lib end 
I20250701 02:08:33.083425 2186294 Sta.cc:322] load lib end
I20250701 02:08:33.083484 2186294 Sta.cc:411] link design accelerator start
I20250701 02:08:33.085363 2186495 LibParserRustC.cc:1304] link liberty file /data/stu25/s2300012745/work/yosys-sta/scripts/../pdk/nangate45/lib/Nangate45_typ.lib start.
I20250701 02:08:33.086853 2186495 LibParserRustC.cc:666] unkown attri name: technology in /data/stu25/s2300012745/work/yosys-sta/scripts/../pdk/nangate45/lib/Nangate45_typ.lib line no 45
I20250701 02:08:34.197798 2186495 LibParserRustC.cc:1310] link liberty file /data/stu25/s2300012745/work/yosys-sta/scripts/../pdk/nangate45/lib/Nangate45_typ.lib success.
I20250701 02:08:34.543445 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[411] has no load, skip switch power calculation.
I20250701 02:08:34.543448 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[412] has no load, skip switch power calculation.
I20250701 02:08:34.543450 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[413] has no load, skip switch power calculation.
I20250701 02:08:34.543452 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[414] has no load, skip switch power calculation.
I20250701 02:08:34.543454 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[415] has no load, skip switch power calculation.
I20250701 02:08:34.543458 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[416] has no load, skip switch power calculation.
I20250701 02:08:34.543462 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[417] has no load, skip switch power calculation.
I20250701 02:08:34.543465 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[418] has no load, skip switch power calculation.
I20250701 02:08:34.543468 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[419] has no load, skip switch power calculation.
I20250701 02:08:34.543471 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[420] has no load, skip switch power calculation.
I20250701 02:08:34.543474 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[421] has no load, skip switch power calculation.
I20250701 02:08:34.543478 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[422] has no load, skip switch power calculation.
I20250701 02:08:34.543483 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[423] has no load, skip switch power calculation.
I20250701 02:08:34.543484 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[424] has no load, skip switch power calculation.
I20250701 02:08:34.543486 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[425] has no load, skip switch power calculation.
I20250701 02:08:34.543488 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[426] has no load, skip switch power calculation.
I20250701 02:08:34.543490 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[427] has no load, skip switch power calculation.
I20250701 02:08:34.543493 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[428] has no load, skip switch power calculation.
I20250701 02:08:34.543494 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[429] has no load, skip switch power calculation.
I20250701 02:08:34.543498 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[430] has no load, skip switch power calculation.
I20250701 02:08:34.543499 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[431] has no load, skip switch power calculation.
I20250701 02:08:34.543501 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[432] has no load, skip switch power calculation.
I20250701 02:08:34.543503 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[433] has no load, skip switch power calculation.
I20250701 02:08:34.543505 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[434] has no load, skip switch power calculation.
I20250701 02:08:34.543507 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[435] has no load, skip switch power calculation.
I20250701 02:08:34.543509 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[436] has no load, skip switch power calculation.
I20250701 02:08:34.543512 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[437] has no load, skip switch power calculation.
I20250701 02:08:34.543514 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[438] has no load, skip switch power calculation.
I20250701 02:08:34.543516 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[439] has no load, skip switch power calculation.
I20250701 02:08:34.543519 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[440] has no load, skip switch power calculation.
I20250701 02:08:34.543520 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[441] has no load, skip switch power calculation.
I20250701 02:08:34.543524 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[442] has no load, skip switch power calculation.
I20250701 02:08:34.543525 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[443] has no load, skip switch power calculation.
I20250701 02:08:34.543527 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[444] has no load, skip switch power calculation.
I20250701 02:08:34.543529 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[445] has no load, skip switch power calculation.
I20250701 02:08:34.543531 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[446] has no load, skip switch power calculation.
I20250701 02:08:34.543533 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[447] has no load, skip switch power calculation.
I20250701 02:08:34.543535 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[448] has no load, skip switch power calculation.
I20250701 02:08:34.543538 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[449] has no load, skip switch power calculation.
I20250701 02:08:34.543541 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[450] has no load, skip switch power calculation.
I20250701 02:08:34.543545 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[451] has no load, skip switch power calculation.
I20250701 02:08:34.543547 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[452] has no load, skip switch power calculation.
I20250701 02:08:34.543550 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[453] has no load, skip switch power calculation.
I20250701 02:08:34.543551 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[454] has no load, skip switch power calculation.
I20250701 02:08:34.543553 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[455] has no load, skip switch power calculation.
I20250701 02:08:34.543555 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[456] has no load, skip switch power calculation.
I20250701 02:08:34.543558 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[457] has no load, skip switch power calculation.
I20250701 02:08:34.543560 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[458] has no load, skip switch power calculation.
I20250701 02:08:34.543565 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[459] has no load, skip switch power calculation.
I20250701 02:08:34.543567 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[460] has no load, skip switch power calculation.
I20250701 02:08:34.543570 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[461] has no load, skip switch power calculation.
I20250701 02:08:34.543572 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[462] has no load, skip switch power calculation.
I20250701 02:08:34.543574 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[463] has no load, skip switch power calculation.
I20250701 02:08:34.543576 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[464] has no load, skip switch power calculation.
I20250701 02:08:34.543579 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[465] has no load, skip switch power calculation.
I20250701 02:08:34.543581 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[466] has no load, skip switch power calculation.
I20250701 02:08:34.543583 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[467] has no load, skip switch power calculation.
I20250701 02:08:34.543586 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[468] has no load, skip switch power calculation.
I20250701 02:08:34.543588 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[469] has no load, skip switch power calculation.
I20250701 02:08:34.543591 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[470] has no load, skip switch power calculation.
I20250701 02:08:34.543592 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[471] has no load, skip switch power calculation.
I20250701 02:08:34.543594 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[472] has no load, skip switch power calculation.
I20250701 02:08:34.543596 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[473] has no load, skip switch power calculation.
I20250701 02:08:34.543599 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[474] has no load, skip switch power calculation.
I20250701 02:08:34.543601 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[475] has no load, skip switch power calculation.
I20250701 02:08:34.543603 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[476] has no load, skip switch power calculation.
I20250701 02:08:34.543605 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[477] has no load, skip switch power calculation.
I20250701 02:08:34.543607 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[478] has no load, skip switch power calculation.
I20250701 02:08:34.543609 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[479] has no load, skip switch power calculation.
I20250701 02:08:34.543612 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[480] has no load, skip switch power calculation.
I20250701 02:08:34.543613 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[481] has no load, skip switch power calculation.
I20250701 02:08:34.543615 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[482] has no load, skip switch power calculation.
I20250701 02:08:34.543617 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[483] has no load, skip switch power calculation.
I20250701 02:08:34.543620 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[484] has no load, skip switch power calculation.
I20250701 02:08:34.543625 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[485] has no load, skip switch power calculation.
I20250701 02:08:34.543628 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[486] has no load, skip switch power calculation.
I20250701 02:08:34.543632 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[487] has no load, skip switch power calculation.
I20250701 02:08:34.543634 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[488] has no load, skip switch power calculation.
I20250701 02:08:34.543638 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[489] has no load, skip switch power calculation.
I20250701 02:08:34.543642 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[490] has no load, skip switch power calculation.
I20250701 02:08:34.543646 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[491] has no load, skip switch power calculation.
I20250701 02:08:34.543649 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[492] has no load, skip switch power calculation.
I20250701 02:08:34.543653 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[493] has no load, skip switch power calculation.
I20250701 02:08:34.543658 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[494] has no load, skip switch power calculation.
I20250701 02:08:34.543661 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[495] has no load, skip switch power calculation.
I20250701 02:08:34.543664 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[496] has no load, skip switch power calculation.
I20250701 02:08:34.543668 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[497] has no load, skip switch power calculation.
I20250701 02:08:34.543673 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[498] has no load, skip switch power calculation.
I20250701 02:08:34.543676 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[499] has no load, skip switch power calculation.
I20250701 02:08:34.543679 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[500] has no load, skip switch power calculation.
I20250701 02:08:34.543682 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[501] has no load, skip switch power calculation.
I20250701 02:08:34.543686 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[502] has no load, skip switch power calculation.
I20250701 02:08:34.543689 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[503] has no load, skip switch power calculation.
I20250701 02:08:34.543692 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[504] has no load, skip switch power calculation.
I20250701 02:08:34.543695 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[505] has no load, skip switch power calculation.
I20250701 02:08:34.543699 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[506] has no load, skip switch power calculation.
I20250701 02:08:34.543701 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[507] has no load, skip switch power calculation.
I20250701 02:08:34.543705 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[508] has no load, skip switch power calculation.
I20250701 02:08:34.543709 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[509] has no load, skip switch power calculation.
I20250701 02:08:34.543713 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[510] has no load, skip switch power calculation.
I20250701 02:08:34.543717 2186294 PwrCalcSwitchPower.cc:99] net main_ram_c_d[511] has no load, skip switch power calculation.
I20250701 02:08:34.543721 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[0] has no load, skip switch power calculation.
I20250701 02:08:34.543725 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[1] has no load, skip switch power calculation.
I20250701 02:08:34.543728 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[2] has no load, skip switch power calculation.
I20250701 02:08:34.543732 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[3] has no load, skip switch power calculation.
I20250701 02:08:34.543736 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[4] has no load, skip switch power calculation.
I20250701 02:08:34.543740 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[5] has no load, skip switch power calculation.
I20250701 02:08:34.543743 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[6] has no load, skip switch power calculation.
I20250701 02:08:34.543747 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[7] has no load, skip switch power calculation.
I20250701 02:08:34.543751 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[8] has no load, skip switch power calculation.
I20250701 02:08:34.543754 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[9] has no load, skip switch power calculation.
I20250701 02:08:34.543759 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[10] has no load, skip switch power calculation.
I20250701 02:08:34.543761 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[11] has no load, skip switch power calculation.
I20250701 02:08:34.543764 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[12] has no load, skip switch power calculation.
I20250701 02:08:34.543768 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[13] has no load, skip switch power calculation.
I20250701 02:08:34.543771 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[14] has no load, skip switch power calculation.
I20250701 02:08:34.543774 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[15] has no load, skip switch power calculation.
I20250701 02:08:34.543777 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[16] has no load, skip switch power calculation.
I20250701 02:08:34.543781 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[17] has no load, skip switch power calculation.
I20250701 02:08:34.543784 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[18] has no load, skip switch power calculation.
I20250701 02:08:34.543788 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[19] has no load, skip switch power calculation.
I20250701 02:08:34.543792 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[20] has no load, skip switch power calculation.
I20250701 02:08:34.543795 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[21] has no load, skip switch power calculation.
I20250701 02:08:34.543798 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[22] has no load, skip switch power calculation.
I20250701 02:08:34.543802 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[23] has no load, skip switch power calculation.
I20250701 02:08:34.543805 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[24] has no load, skip switch power calculation.
I20250701 02:08:34.543809 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[25] has no load, skip switch power calculation.
I20250701 02:08:34.543812 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[26] has no load, skip switch power calculation.
I20250701 02:08:34.543817 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[27] has no load, skip switch power calculation.
I20250701 02:08:34.543820 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[28] has no load, skip switch power calculation.
I20250701 02:08:34.543824 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[29] has no load, skip switch power calculation.
I20250701 02:08:34.543828 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[30] has no load, skip switch power calculation.
I20250701 02:08:34.543833 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_a[31] has no load, skip switch power calculation.
I20250701 02:08:34.543835 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[0] has no load, skip switch power calculation.
I20250701 02:08:34.543839 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[1] has no load, skip switch power calculation.
I20250701 02:08:34.543843 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[2] has no load, skip switch power calculation.
I20250701 02:08:34.543848 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[3] has no load, skip switch power calculation.
I20250701 02:08:34.543851 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[4] has no load, skip switch power calculation.
I20250701 02:08:34.543854 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[5] has no load, skip switch power calculation.
I20250701 02:08:34.543859 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[6] has no load, skip switch power calculation.
I20250701 02:08:34.543861 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[7] has no load, skip switch power calculation.
I20250701 02:08:34.543865 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[8] has no load, skip switch power calculation.
I20250701 02:08:34.543869 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[9] has no load, skip switch power calculation.
I20250701 02:08:34.543871 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[10] has no load, skip switch power calculation.
I20250701 02:08:34.543875 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[11] has no load, skip switch power calculation.
I20250701 02:08:34.543879 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[12] has no load, skip switch power calculation.
I20250701 02:08:34.543881 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[13] has no load, skip switch power calculation.
I20250701 02:08:34.543885 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[14] has no load, skip switch power calculation.
I20250701 02:08:34.543888 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[15] has no load, skip switch power calculation.
I20250701 02:08:34.543891 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[16] has no load, skip switch power calculation.
I20250701 02:08:34.543895 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[17] has no load, skip switch power calculation.
I20250701 02:08:34.543898 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[18] has no load, skip switch power calculation.
I20250701 02:08:34.543901 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[19] has no load, skip switch power calculation.
I20250701 02:08:34.543905 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[20] has no load, skip switch power calculation.
I20250701 02:08:34.543910 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[21] has no load, skip switch power calculation.
I20250701 02:08:34.543913 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[22] has no load, skip switch power calculation.
I20250701 02:08:34.543916 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[23] has no load, skip switch power calculation.
I20250701 02:08:34.543920 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[24] has no load, skip switch power calculation.
I20250701 02:08:34.543924 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[25] has no load, skip switch power calculation.
I20250701 02:08:34.543928 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[26] has no load, skip switch power calculation.
I20250701 02:08:34.543932 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[27] has no load, skip switch power calculation.
I20250701 02:08:34.543936 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[28] has no load, skip switch power calculation.
I20250701 02:08:34.543939 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[29] has no load, skip switch power calculation.
I20250701 02:08:34.543943 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[30] has no load, skip switch power calculation.
I20250701 02:08:34.543946 2186294 PwrCalcSwitchPower.cc:99] net q_from_buffer_b[31] has no load, skip switch power calculation.
I20250701 02:08:34.544379 2186294 PwrCalcSwitchPower.cc:99] net u_central_control.state[1] has no load, skip switch power calculation.
I20250701 02:08:34.544387 2186294 PwrCalcSwitchPower.cc:99] net u_central_control.state[3] has no load, skip switch power calculation.
I20250701 02:08:34.544489 2186294 PwrCalcSwitchPower.cc:99] net u_skew_a.in_ram_addr_$_DFFE_PP0P__Q_D[0] has no load, skip switch power calculation.
I20250701 02:08:34.544493 2186294 PwrCalcSwitchPower.cc:99] net u_skew_a.in_ram_addr_$_DFFE_PP0P__Q_D[1] has no load, skip switch power calculation.
I20250701 02:08:34.544497 2186294 PwrCalcSwitchPower.cc:99] net u_skew_a.in_ram_addr_$_DFFE_PP0P__Q_D[2] has no load, skip switch power calculation.
I20250701 02:08:34.544528 2186294 PwrCalcSwitchPower.cc:99] net u_skew_a.r_cnt[0] has no load, skip switch power calculation.
I20250701 02:08:34.544530 2186294 PwrCalcSwitchPower.cc:99] net u_skew_a.r_cnt[1] has no load, skip switch power calculation.
I20250701 02:08:34.544615 2186294 PwrCalcSwitchPower.cc:99] net u_skew_b.in_ram_addr_$_DFFE_PP0P__Q_D[0] has no load, skip switch power calculation.
I20250701 02:08:34.544620 2186294 PwrCalcSwitchPower.cc:99] net u_skew_b.in_ram_addr_$_DFFE_PP0P__Q_D[1] has no load, skip switch power calculation.
I20250701 02:08:34.544622 2186294 PwrCalcSwitchPower.cc:99] net u_skew_b.in_ram_addr_$_DFFE_PP0P__Q_D[2] has no load, skip switch power calculation.
I20250701 02:08:34.544649 2186294 PwrCalcSwitchPower.cc:99] net u_skew_b.r_cnt[0] has no load, skip switch power calculation.
I20250701 02:08:34.544653 2186294 PwrCalcSwitchPower.cc:99] net u_skew_b.r_cnt[1] has no load, skip switch power calculation.
I20250701 02:08:34.544669 2186294 PwrCalcSwitchPower.cc:173] calc switch power result 0mw
I20250701 02:08:34.544679 2186294 PwrCalcSwitchPower.cc:175] calc switch power end
I20250701 02:08:34.544740 2186294 PwrCalcSwitchPower.cc:177] calc switch power memory usage 0MB
I20250701 02:08:34.544751 2186294 PwrCalcSwitchPower.cc:179] calc switch power time elapsed 0.007091s
I20250701 02:08:34.552079 2186294 Power.cc:273] power calculation end
I20250701 02:08:34.552175 2186294 Power.cc:275] power calculation memory usage 0MB
I20250701 02:08:34.552188 2186294 Power.cc:277] power calculation time elapsed 0.103737s
I20250701 02:08:34.552209 2186294 Power.cc:845] power report start, output dir: /data/stu25/s2300012745/work/yosys-sta/lab8/result/P4/accelerator-2000MHz
I20250701 02:08:34.552413 2186294 Power.cc:489] 
+---------------+----------------+--------------+---------------+-------------+-----------+
| Power Group   | Internal Power | Switch Power | Leakage Power | Total Power | (%)       |
+---------------+----------------+--------------+---------------+-------------+-----------+
| combinational | 5.578e-04      | 0.000e+00    | 3.628e-05     | 5.941e-04   | (46.947%) |
| sequential    | 6.525e-04      | 0.000e+00    | 1.892e-05     | 6.714e-04   | (53.053%) |
+---------------+----------------+--------------+---------------+-------------+-----------+
I20250701 02:08:34.552551 2186294 Power.cc:541] Total Power   ==  0.0012655 W
I20250701 02:08:34.556089 2186294 Power.cc:576] Instance Power Report: 
I20250701 02:08:34.556108 2186294 Power.cc:577] 
+--------------------------------------------------------------+----------------+--------------+---------------+-------------+
| Instance Name                                                | Internal Power | Switch Power | Leakage Power | Total Power |
+--------------------------------------------------------------+----------------+--------------+---------------+-------------+
| _0694_                                                       | 9.658e-08      | 0.000e+00    | 1.435e-08     | 1.109e-07   |
| _0695_                                                       | 2.791e-07      | 0.000e+00    | 2.120e-08     | 3.003e-07   |
| _0696_                                                       | 3.993e-07      | 0.000e+00    | 2.533e-08     | 4.246e-07   |
| _0697_                                                       | 3.882e-07      | 0.000e+00    | 2.292e-08     | 4.112e-07   |
| _0698_                                                       | 6.448e-07      | 0.000e+00    | 2.648e-08     | 6.713e-07   |
| _0699_                                                       | 6.511e-07      | 0.000e+00    | 2.637e-08     | 6.774e-07   |
| _0700_                                                       | 9.643e-08      | 0.000e+00    | 1.435e-08     | 1.108e-07   |
| _0701_                                                       | 2.821e-07      | 0.000e+00    | 2.120e-08     | 3.033e-07   |
| _0702_                                                       | 9.607e-08      | 0.000e+00    | 1.435e-08     | 1.104e-07   |
| _0703_                                                       | 2.808e-07      | 0.000e+00    | 2.120e-08     | 3.020e-07   |
| _0704_                                                       | 3.415e-07      | 0.000e+00    | 1.435e-08     | 3.559e-07   |
| _0705_                                                       | 1.011e-07      | 0.000e+00    | 1.435e-08     | 1.155e-07   |
| _0706_                                                       | 9.411e-08      | 0.000e+00    | 1.435e-08     | 1.085e-07   |
| _0707_                                                       | 4.583e-07      | 0.000e+00    | 2.507e-08     | 4.834e-07   |
| _0708_                                                       | 4.583e-07      | 0.000e+00    | 2.507e-08     | 4.834e-07   |
| _0709_                                                       | 4.583e-07      | 0.000e+00    | 2.507e-08     | 4.834e-07   |
| _0710_                                                       | 4.583e-07      | 0.000e+00    | 2.507e-08     | 4.834e-07   |
| _0711_                                                       | 4.583e-07      | 0.000e+00    | 2.507e-08     | 4.834e-07   |
| _0712_                                                       | 4.583e-07      | 0.000e+00    | 2.507e-08     | 4.834e-07   |
